"categoria","prodotto","brand","prezzo_acquisto_eur","prezzo_vendita_eur","margine_eur","margine_%","fonte_costo"
"Aperture","Ferma porta ad incastro bianco","","","1.99","","","nessun codice GES trovato con questo nome esatto - non trovato match affidabile"
"Aperture","Ferma porta ad incastro grigio","","","1.99","","","nessun codice GES trovato con questo nome esatto - non trovato match affidabile"
"Aperture","Fermaporta esterno","","0.95","1.90","0.74","48%","GES cod. FER06, prezzo operatori"
"Aperture","Fermaporta esterno bianco","","0.70","1.40","0.55","48%","GES cod. FER02, prezzo operatori"
"Aperture","Fermaporta esterno bianco (rinforzato)","","9.20","17.99","6.77","46%","GES cod. FER09 (versione rinforzata/pesante), prezzo operatori"
"Aperture","Fermaporta esterno bianco 32 mm","","2.10","3.99","1.43","44%","GES cod. FER08, prezzo operatori"
"Aperture","Fermaporta esterno metallico","","9.50","18.99","7.40","48%","GES cod. FER18, prezzo operatori"
"Aperture","Fermaporta esterno nero","","0.70","1.40","0.55","48%","GES cod. FER02N, prezzo operatori"
"Aperture","Fermaporta magnetico KlakKlak Easy tenuta 10 kg","KlakKlak","20.00","39.99","15.59","48%","GES cod. FER25, prezzo operatori"
"Aperture","Fermaporta pieghevole","","1.20","1.99","0.53","32%","GES cod. FER05, prezzo operatori - ATTENZIONE: pubblico GES e' 2.40 ma CDA vende a 1.99 (sotto il consigliato, margine compresso)"
"Aperture","Fermaporta semisferico a incastro bianco","","0.80","1.60","0.62","47%","GES cod. FER22, prezzo operatori"
"Aperture","Fermaporta tondo a incastro per Laika","","1.20","1.99","0.53","32%","GES cod. FER03, prezzo operatori - ATTENZIONE: pubblico GES e' 2.40 ma CDA vende a 1.99 (sotto il consigliato, margine compresso)"
"Arredamento","Dimmer Alcapower per Strisce LED con Telecomando","Alcapower","","12.99","","","Alcapower cod. DIM-LSC03, prezzo listino €20,50 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Arredamento","Faretto con interruttore ovale 6 LED","","","20.99","","",""
"Arredamento","Faretto con interruttore ovale 6 LED (blister)","","","21.99","","",""
"Arredamento","Lampada d'Emergenza Alcapower da Parete LiFePO4 IP65","Alcapower","","17.99","","","Alcapower cod. AP49312, prezzo listino €28,20 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Arredamento","Lampada Notturna e d'Emergenza Alcapower Li-Po","Alcapower","","5.99","","","Alcapower cod. AP49310, prezzo listino €10,10 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Arredamento","Lampada Portatile Alcapower con Carica USB e Pannello Solare","Alcapower","","13.99","","","Alcapower cod. AP18040, prezzo listino €22,00 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Arredamento","Plafoniera a pile LOVING","","4.50","8.99","3.50","47%","GES cod. LUC641, prezzo operatori"
"Arredamento","Striscia LED Alcapower COB 12V 3000K 5m","Alcapower","","40.99","","","Alcapower cod. LSC12V-3000K (variante IP20), prezzo listino €62,70 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico. Esiste anche variante IP65 stesso prezzo (LSC12V-3000K-IP), verificare quale venda CDA"
"Arredamento","Striscia LED Alcapower COB 12V 6500K 5m","Alcapower","","40.99","","","Alcapower cod. LSC12V-6500K (variante IP20), prezzo listino €62,70 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico. Esiste anche variante IP65 stesso prezzo (LSC12V-6500K-IP), verificare quale venda CDA"
"Avviatori d'Emergenza","Avviatore d'Emergenza Alcapower 4000A con PowerBank e Torcia","Alcapower","","235.99","","","Alcapower cod. PJ-4, prezzo listino €355,50 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Avviatori d'Emergenza","Avviatore d'Emergenza Alcapower 800A con PowerBank e Torcia","Alcapower","","77.99","","","Alcapower cod. PJ-1PRO, prezzo listino €117,60 (22/09/2026) - NON e' costo netto rivenditore, e' listino pubblico"
"Batterie","Batteria LiFePO4 ExtraPOWER 100 Ah","ExtraPOWER","250.00","449.99","144.99","39%","GES cod. BTT5210, prezzo operatori"
"Batterie","Batteria LiFePO4 ExtraPOWER 150 Ah","ExtraPOWER","335.00","669.99","261.29","48%","GES cod. BTT5215, prezzo operatori IN OFFERTA (normale 370.00, scontato 335.00 - usato il prezzo attuale)"
"Batterie","Batteria LiFePO4 ExtraPOWER 200 Ah","ExtraPOWER","420.00","829.99","317.59","47%","GES cod. BTT5220, prezzo operatori IN OFFERTA (normale 460.00, scontato 420.00 - usato il prezzo attuale)"
